Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,347
05/07,32,11
06/07,10,34
07/07,77,12
08/07,41,77
09/07,124,42
10/07,77,123
11/07,91,77
12/07,60,93
13/07,99,60
14/07,174,98
15/07,93,171
16/07,74,91
17/07,116,72
18/07,189,112
19/07,347,183
20/07,31,338
21/07,234,31
22/07,49,230
23/07,226,49
24/07,223,214
25/07,228,213
26/07,50,218
27/07,379,48
28/07,279,358
29/07,193,266
30/07,24,184
31/07,183,25
01/08,87,174
02/08,134,80
03/08,117,243
04/08,105,239
05/08,66,238
06/08,53,235
07/08,,234
08/08,,233
09/08,,234
10/08,,235
11/08,,235
12/08,,236
13/08,,238
