Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,393
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,75
14/07,124,39
15/07,77,122
16/07,91,74
17/07,60,89
18/07,99,59
19/07,174,98
20/07,93,173
21/07,74,91
22/07,116,72
23/07,189,112
24/07,347,180
25/07,31,332
26/07,234,23
27/07,49,224
28/07,226,47
29/07,223,218
30/07,228,210
31/07,50,214
01/08,379,42
02/08,279,362
03/08,193,266
04/08,24,174
05/08,183,19
06/08,87,176
07/08,134,100
08/08,117,139
09/08,105,120
10/08,66,100
11/08,53,81
12/08,288,61
13/08,44,285
14/08,256,40
15/08,159,246
16/08,28,150
17/08,169,28
18/08,17,162
19/08,317,19
20/08,116,311
21/08,153,112
22/08,34,156
23/08,142,248
24/08,103,267
25/08,203,269
26/08,33,265
27/08,,262
28/08,,249
29/08,,238
30/08,,230
31/08,,224
01/09,,223
02/09,,222
