Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-4
10/07,32,21
11/07,10,34
12/07,77,13
13/07,41,84
14/07,124,47
15/07,77,130
16/07,91,78
17/07,60,95
18/07,99,62
19/07,174,99
20/07,93,174
21/07,74,94
22/07,116,76
23/07,189,118
24/07,347,183
25/07,31,335
26/07,234,33
27/07,49,229
28/07,226,52
29/07,223,206
30/07,228,211
31/07,50,216
01/08,379,51
02/08,279,354
03/08,193,267
04/08,24,186
05/08,183,25
06/08,87,170
07/08,134,82
08/08,117,122
09/08,105,108
10/08,66,99
11/08,53,59
12/08,288,48
13/08,44,272
14/08,256,42
15/08,159,236
16/08,28,152
17/08,169,28
18/08,17,158
19/08,317,16
20/08,116,300
21/08,153,110
22/08,34,143
23/08,142,31
24/08,103,123
25/08,203,82
26/08,33,196
27/08,362,41
28/08,217,-227
29/08,539,-206
30/08,226,-185
31/08,311,-170
01/09,459,-160
02/09,,-151
03/09,,-144
04/09,,-123
05/09,,-93
06/09,,-53
07/09,,-2
08/09,,44
09/09,,84
10/09,,114
11/09,,141
