Date,Real,Predict
04/07,489,489
05/07,514,514
06/07,8,8
07/07,80,80
08/07,37,37
09/07,128,128
10/07,90,90
11/07,94,94
12/07,255,255
13/07,36,36
14/07,7,2
15/07,32,7
16/07,10,31
17/07,77,9
18/07,41,77
19/07,124,41
20/07,77,123
21/07,91,76
22/07,60,90
23/07,99,60
24/07,174,99
25/07,93,174
26/07,74,93
27/07,116,73
28/07,189,114
29/07,347,186
30/07,31,344
31/07,234,30
01/08,49,232
02/08,226,48
03/08,223,219
04/08,228,218
05/08,50,224
06/08,379,48
07/08,279,371
08/08,193,273
09/08,24,189
10/08,183,22
11/08,87,179
12/08,134,85
13/08,117,132
14/08,105,115
15/08,66,104
16/08,53,65
17/08,288,-52
18/08,44,-53
19/08,256,-54
20/08,159,-55
21/08,,-55
22/08,,-55
23/08,,-54
24/08,,-53
25/08,,-50
26/08,,-47
27/08,,-43
