Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,149
10/07,95,149
11/07,96,152
12/07,100,153
13/07,104,161
14/07,113,167
15/07,154,181
16/07,159,222
17/07,164,231
18/07,170,239
19/07,185,250
20/07,199,272
21/07,221,290
22/07,262,314
23/07,369,357
24/07,529,464
25/07,544,627
26/07,626,642
27/07,641,728
28/07,903,745
29/07,1091,994
30/07,1265,1176
31/07,1303,1345
01/08,1632,1382
02/08,1843,1699
03/08,1989,1905
04/08,2009,2047
05/08,2153,2066
06/08,2215,2206
07/08,2330,2267
08/08,2416,2377
09/08,2475,2461
10/08,2525,2520
11/08,2558,2568
12/08,2722,2601
13/08,2749,2764
14/08,2959,2790
15/08,3036,2993
16/08,3059,3071
17/08,3181,3093
18/08,3192,3118
19/08,3381,3133
20/08,3458,3140
21/08,3554,3139
22/08,,3134
23/08,,3123
24/08,,3108
25/08,,3088
26/08,,3064
27/08,,3035
28/08,,2998
