Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,130
10/07,95,130
11/07,96,132
12/07,100,133
13/07,104,139
14/07,113,145
15/07,154,157
16/07,159,199
17/07,164,207
18/07,170,213
19/07,185,222
20/07,199,242
21/07,221,259
22/07,262,282
23/07,369,325
24/07,529,433
25/07,544,598
26/07,626,613
27/07,641,699
28/07,903,715
29/07,1091,973
30/07,1265,1160
31/07,1303,1334
01/08,1632,1372
02/08,1843,1698
03/08,1989,1909
04/08,2009,2055
05/08,2153,2075
06/08,2215,2218
07/08,2330,2280
08/08,2416,2395
09/08,2475,2480
10/08,2525,2540
11/08,2558,2604
12/08,2722,2666
13/08,2749,2727
14/08,2959,2786
15/08,,2843
16/08,,2899
17/08,,2954
18/08,,3007
19/08,,3059
20/08,,3109
21/08,,3158
