Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,112
05/07,95,112
06/07,96,114
07/07,100,115
08/07,104,120
09/07,113,124
10/07,154,135
11/07,159,176
12/07,164,183
13/07,170,189
14/07,185,196
15/07,199,214
16/07,221,229
17/07,262,251
18/07,369,293
19/07,529,400
20/07,544,560
21/07,626,575
22/07,641,659
23/07,903,674
24/07,1091,932
25/07,1265,1117
26/07,1303,1290
27/07,1632,1327
28/07,1843,1652
29/07,1989,1673
30/07,2009,1696
31/07,2153,1719
01/08,2215,1744
02/08,,1769
03/08,,1795
04/08,,1822
05/08,,1849
06/08,,1877
07/08,,1906
08/08,,1936
