Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,159
05/07,95,160
06/07,96,163
07/07,100,164
08/07,104,172
09/07,113,178
10/07,154,194
11/07,159,236
12/07,164,246
13/07,170,254
14/07,185,265
15/07,199,289
16/07,221,308
17/07,262,332
18/07,369,377
19/07,529,486
20/07,544,653
21/07,626,669
22/07,641,758
23/07,903,774
24/07,1091,1028
25/07,1265,1213
26/07,1303,1386
27/07,1632,1424
28/07,1843,1747
29/07,1989,1957
30/07,2009,2102
31/07,2153,2122
01/08,2215,2264
02/08,2330,2326
03/08,2416,2439
04/08,2475,2525
05/08,2525,2638
06/08,2558,2756
07/08,2722,2876
08/08,2749,2999
09/08,,3123
10/08,,3248
11/08,,3375
12/08,,3502
13/08,,3629
14/08,,3756
15/08,,3883
