Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,150
10/07,95,150
11/07,96,153
12/07,100,154
13/07,104,162
14/07,113,168
15/07,154,182
16/07,159,224
17/07,164,233
18/07,170,241
19/07,185,252
20/07,199,274
21/07,221,292
22/07,262,316
23/07,369,360
24/07,529,469
25/07,544,634
26/07,626,650
27/07,641,737
28/07,903,754
29/07,1091,1008
30/07,1265,1193
31/07,1303,1365
01/08,1632,1403
02/08,1843,1726
03/08,1989,1935
04/08,2009,2079
05/08,2153,2099
06/08,2215,2241
07/08,2330,2303
08/08,2416,2416
09/08,2475,2501
10/08,2525,2561
11/08,2558,2610
12/08,2722,2643
13/08,2749,2809
14/08,2959,2836
15/08,3036,3042
16/08,3059,3121
17/08,3181,3144
18/08,3192,3265
19/08,3381,3340
20/08,3458,3408
21/08,3554,3468
22/08,3568,3521
23/08,,3568
24/08,,3609
25/08,,3645
26/08,,3676
27/08,,3702
28/08,,3723
29/08,,3741
