Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,54
05/07,24,58
06/07,28,61
07/07,33,65
08/07,41,72
09/07,49,81
10/07,84,92
11/07,91,127
12/07,102,137
13/07,112,149
14/07,126,161
15/07,152,179
16/07,205,206
17/07,276,258
18/07,368,328
19/07,468,420
20/07,553,524
21/07,648,604
22/07,736,700
23/07,931,784
24/07,1104,973
25/07,1244,1142
26/07,1371,1279
27/07,1528,1312
28/07,1672,1341
29/07,1812,1368
30/07,1937,1391
31/07,,1413
01/08,,1431
02/08,,1448
03/08,,1462
04/08,,1475
05/08,,1486
06/08,,1495
