Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,133
10/07,95,133
11/07,96,135
12/07,100,136
13/07,104,143
14/07,113,148
15/07,154,161
16/07,159,201
17/07,164,209
18/07,170,216
19/07,185,225
20/07,199,246
21/07,221,262
22/07,262,285
23/07,369,327
24/07,529,433
25/07,544,593
26/07,626,607
27/07,641,692
28/07,903,707
29/07,1091,956
30/07,1265,1137
31/07,1303,1305
01/08,1632,1342
02/08,1843,1658
03/08,1989,1862
04/08,2009,2004
05/08,2153,2023
06/08,2215,2161
07/08,2330,2221
08/08,2416,2332
09/08,2475,2415
10/08,2525,2472
11/08,2558,2520
12/08,2722,2552
13/08,2749,2547
14/08,2959,2543
15/08,3036,2538
16/08,3059,2534
17/08,,2531
18/08,,2528
19/08,,2525
20/08,,2523
21/08,,2522
22/08,,2522
23/08,,2523
