Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,152
10/07,95,153
11/07,96,156
12/07,100,157
13/07,104,165
14/07,113,171
15/07,154,185
16/07,159,226
17/07,164,236
18/07,170,244
19/07,185,254
20/07,199,278
21/07,221,295
22/07,262,319
23/07,369,362
24/07,529,468
25/07,544,631
26/07,626,646
27/07,641,732
28/07,903,748
29/07,1091,995
30/07,1265,1176
31/07,1303,1344
01/08,1632,1381
02/08,1843,1696
03/08,1989,1900
04/08,2009,2041
05/08,2153,2060
06/08,2215,2199
07/08,2330,2259
08/08,2416,2369
09/08,2475,2452
10/08,2525,2510
11/08,2558,2558
12/08,2722,2591
13/08,2749,2753
14/08,2959,2806
15/08,3036,2878
16/08,3059,2969
17/08,3181,3075
18/08,,3195
19/08,,3327
20/08,,3469
21/08,,3619
22/08,,3776
23/08,,3941
24/08,,4111
