Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,120
05/07,95,120
06/07,96,122
07/07,100,123
08/07,104,129
09/07,113,133
10/07,154,145
11/07,159,186
12/07,164,193
13/07,170,199
14/07,185,207
15/07,199,226
16/07,221,241
17/07,262,264
18/07,369,306
19/07,529,412
20/07,544,572
21/07,626,587
22/07,641,670
23/07,903,686
24/07,1091,940
25/07,1265,1123
26/07,1303,1294
27/07,1632,1331
28/07,1843,1652
29/07,1989,1858
30/07,2009,2001
31/07,2153,2011
01/08,2215,2017
02/08,2312,2020
03/08,2398,2020
04/08,,2017
05/08,,2012
06/08,,2005
07/08,,1996
08/08,,1985
09/08,,1972
10/08,,1959
