Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,55
05/07,24,59
06/07,28,62
07/07,33,66
08/07,41,74
09/07,49,83
10/07,84,94
11/07,91,130
12/07,102,139
13/07,112,152
14/07,126,164
15/07,152,183
16/07,205,211
17/07,276,264
18/07,368,335
19/07,468,429
20/07,553,536
21/07,648,618
22/07,736,716
23/07,931,802
24/07,1104,995
25/07,1244,1168
26/07,1371,1309
27/07,1528,1432
28/07,1672,1503
29/07,1812,1585
30/07,1937,1675
31/07,2074,1772
01/08,,1876
02/08,,1985
03/08,,2099
04/08,,2217
05/08,,2339
06/08,,2464
07/08,,2591
