Date,Real,Predict
04/07,17,17
05/07,17,17
06/07,17,17
07/07,18,18
08/07,39,39
09/07,74,74
10/07,79,79
11/07,91,91
12/07,96,96
13/07,110,110
14/07,115,156
15/07,115,163
16/07,116,164
17/07,117,166
18/07,130,167
19/07,136,185
20/07,148,194
21/07,166,206
22/07,201,235
23/07,229,285
24/07,241,328
25/07,276,345
26/07,499,386
27/07,690,619
28/07,830,814
29/07,1043,951
30/07,1222,1164
31/07,1309,1341
01/08,1540,1430
02/08,1688,1672
03/08,1920,1811
04/08,2325,2032
05/08,2352,2421
06/08,2436,2447
07/08,2501,2527
08/08,2571,2589
09/08,2718,2657
10/08,2822,2796
11/08,2891,2896
12/08,2977,2962
13/08,3007,3044
14/08,3033,3072
15/08,3073,3098
16/08,3118,3136
17/08,3151,3190
18/08,3195,3234
19/08,3247,3270
20/08,3281,3299
21/08,,3321
22/08,,3338
23/08,,3349
24/08,,3355
25/08,,3358
26/08,,3357
27/08,,3353
