Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,156
10/07,115,164
11/07,116,164
12/07,117,166
13/07,130,168
14/07,136,185
15/07,148,194
16/07,166,206
17/07,201,235
18/07,229,285
19/07,241,328
20/07,276,345
21/07,499,386
22/07,690,624
23/07,830,823
24/07,1043,964
25/07,1222,1181
26/07,1309,1363
27/07,1540,1454
28/07,1688,1701
29/07,1920,1844
30/07,2325,2072
31/07,2352,2473
01/08,2436,2500
02/08,2501,2582
03/08,2571,2647
04/08,2718,2717
05/08,2822,2861
06/08,2891,2964
07/08,2977,3033
08/08,3007,3117
09/08,3033,3147
10/08,3073,3173
11/08,3118,3212
12/08,3151,3257
13/08,3195,3290
14/08,3247,3416
15/08,3281,3529
16/08,3364,3631
17/08,3409,3721
18/08,,3802
19/08,,3873
20/08,,3935
21/08,,3989
22/08,,4035
23/08,,4074
24/08,,4106
