Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,14
05/07,2,14
06/07,2,14
07/07,3,15
08/07,4,16
09/07,4,18
10/07,5,19
11/07,5,20
12/07,6,20
13/07,7,22
14/07,8,24
15/07,9,26
16/07,10,28
17/07,12,29
18/07,17,33
19/07,18,39
20/07,21,40
21/07,24,44
22/07,27,49
23/07,38,53
24/07,40,64
25/07,42,66
26/07,44,68
27/07,51,70
28/07,61,77
29/07,78,88
30/07,96,106
31/07,105,124
01/08,118,151
02/08,126,177
03/08,136,202
04/08,146,226
05/08,,249
06/08,,270
07/08,,291
08/08,,311
09/08,,330
10/08,,348
11/08,,365
