Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,7
05/07,2,7
06/07,2,8
07/07,3,8
08/07,4,9
09/07,4,10
10/07,5,11
11/07,5,12
12/07,6,12
13/07,7,13
14/07,8,15
15/07,9,16
16/07,10,18
17/07,12,19
18/07,17,21
19/07,18,27
20/07,21,28
21/07,24,31
22/07,27,35
23/07,38,39
24/07,40,50
25/07,42,52
26/07,44,54
27/07,51,56
28/07,61,63
29/07,78,73
30/07,96,86
31/07,105,99
01/08,118,113
02/08,126,128
03/08,,143
04/08,,159
05/08,,176
06/08,,193
07/08,,211
08/08,,229
09/08,,248
