Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,62
10/07,2,63
11/07,2,65
12/07,3,68
13/07,4,72
14/07,4,75
15/07,5,79
16/07,5,81
17/07,6,84
18/07,7,87
19/07,8,93
20/07,9,98
21/07,10,107
22/07,12,109
23/07,17,118
24/07,18,129
25/07,21,132
26/07,24,139
27/07,27,149
28/07,38,160
29/07,40,168
30/07,42,170
31/07,44,173
01/08,51,175
02/08,61,183
03/08,78,195
04/08,96,216
05/08,105,235
06/08,118,245
07/08,125,261
08/08,136,268
09/08,148,281
10/08,167,296
11/08,172,317
12/08,183,323
13/08,198,337
14/08,209,355
15/08,228,368
16/08,245,393
17/08,257,411
18/08,277,424
19/08,294,448
20/08,311,469
21/08,319,488
22/08,337,497
23/08,362,521
24/08,381,553
25/08,390,579
26/08,392,592
27/08,419,595
28/08,440,634
29/08,456,664
30/08,471,689
31/08,474,714
01/09,485,937
02/09,511,1139
03/09,525,1325
04/09,538,1497
05/09,,1655
06/09,,1800
07/09,,1936
08/09,,2063
09/09,,2181
10/09,,2288
11/09,,2387
