Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,119
10/07,74,122
11/07,77,124
12/07,80,130
13/07,85,135
14/07,92,141
15/07,123,152
16/07,126,182
17/07,131,187
18/07,138,194
19/07,146,205
20/07,176,216
21/07,187,251
22/07,266,263
23/07,440,344
24/07,482,517
25/07,561,559
26/07,644,639
27/07,725,724
28/07,1150,810
29/07,1203,1217
30/07,1244,1268
31/07,1288,1309
01/08,1422,1352
02/08,1606,1481
03/08,1934,1660
04/08,2159,1980
05/08,2280,2198
06/08,2445,2315
07/08,2564,2476
08/08,2697,2591
09/08,2796,2721
10/08,2980,2819
11/08,3022,2998
12/08,3123,3040
13/08,3268,3140
14/08,3403,3283
15/08,3548,3414
16/08,3694,3559
17/08,3805,3701
18/08,3985,3702
19/08,4127,3699
20/08,4250,3691
21/08,4324,3680
22/08,,3667
23/08,,3651
24/08,,3636
25/08,,3620
26/08,,3604
27/08,,3587
28/08,,3572
