Date,Real,Predict
04/07,59,59
05/07,61,61
06/07,50,50
07/07,41,41
08/07,31,31
09/07,13,13
10/07,3,3
11/07,3,3
12/07,3,3
13/07,3,3
14/07,3,4
15/07,4,5
16/07,5,5
17/07,5,7
18/07,9,7
19/07,9,12
20/07,8,12
21/07,10,11
22/07,11,14
23/07,10,14
24/07,9,13
25/07,14,13
26/07,11,18
27/07,11,15
28/07,13,14
29/07,14,17
30/07,11,18
31/07,16,15
01/08,20,21
02/08,19,27
03/08,20,26
04/08,23,27
05/08,21,31
06/08,20,28
07/08,23,26
08/08,22,31
09/08,19,30
10/08,20,26
11/08,23,27
12/08,27,31
13/08,42,37
14/08,48,56
15/08,73,65
16/08,94,98
17/08,109,125
18/08,145,145
19/08,,192
20/08,,253
21/08,,332
22/08,,433
23/08,,558
24/08,,706
25/08,,873
26/08,,1043
27/08,,1204
28/08,,1357
29/08,,1503
30/08,,1643
