Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,4
10/07,4,4
11/07,5,5
12/07,5,6
13/07,9,6
14/07,9,11
15/07,8,11
16/07,10,10
17/07,11,12
18/07,10,13
19/07,9,11
20/07,14,11
21/07,11,16
22/07,11,13
23/07,13,12
24/07,14,15
25/07,11,16
26/07,16,13
27/07,20,19
28/07,19,24
29/07,20,23
30/07,23,24
31/07,21,28
01/08,20,25
02/08,23,24
03/08,22,28
04/08,19,27
05/08,20,23
06/08,23,24
07/08,27,28
08/08,42,33
09/08,48,50
10/08,73,58
11/08,94,88
12/08,109,112
13/08,,129
14/08,,151
15/08,,177
16/08,,206
17/08,,238
18/08,,275
19/08,,317
20/08,,365
21/08,,420
22/08,,482
23/08,,554
24/08,,636
