Date,Real,Predict
24/06,7,7
25/06,9,9
26/06,10,10
27/06,11,11
28/06,15,15
29/06,15,15
30/06,15,15
01/07,23,23
02/07,28,28
03/07,33,33
04/07,39,57
05/07,42,63
06/07,48,67
07/07,55,76
08/07,68,85
09/07,80,100
10/07,133,113
11/07,144,164
12/07,161,180
13/07,176,200
14/07,197,223
15/07,237,248
16/07,318,298
17/07,427,380
18/07,568,483
19/07,722,616
20/07,852,761
21/07,998,899
22/07,1133,1045
23/07,1433,1190
24/07,1699,1472
25/07,1915,1501
26/07,2110,1522
27/07,2351,1535
28/07,2572,1542
29/07,,1543
30/07,,1538
31/07,,1529
01/08,,1516
02/08,,1500
03/08,,1481
04/08,,1460
