Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,25
10/07,21,25
11/07,9,26
12/07,8,11
13/07,12,10
14/07,13,15
15/07,12,16
16/07,15,15
17/07,15,18
18/07,13,18
19/07,13,16
20/07,15,16
21/07,14,19
22/07,18,18
23/07,22,22
24/07,26,27
25/07,23,32
26/07,25,29
27/07,26,32
28/07,23,33
29/07,21,29
30/07,27,26
31/07,26,33
01/08,29,31
02/08,29,35
03/08,31,36
04/08,26,38
05/08,26,32
06/08,22,31
07/08,25,27
08/08,27,31
09/08,34,34
10/08,38,41
11/08,50,46
12/08,65,62
13/08,,79
14/08,,97
15/08,,118
16/08,,142
17/08,,172
18/08,,208
19/08,,250
20/08,,301
21/08,,363
22/08,,436
23/08,,526
24/08,,635
