Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,87
10/07,30,88
11/07,48,88
12/07,54,121
13/07,56,133
14/07,57,135
15/07,117,137
16/07,118,194
17/07,121,196
18/07,126,201
19/07,132,209
20/07,145,219
21/07,149,234
22/07,193,238
23/07,236,282
24/07,282,323
25/07,392,367
26/07,398,472
27/07,459,478
28/07,475,541
29/07,677,556
30/07,711,739
31/07,746,770
01/08,782,802
02/08,853,835
03/08,917,900
04/08,1050,959
05/08,1100,1079
06/08,1196,1125
07/08,1241,1213
08/08,1313,1254
09/08,1393,1320
10/08,1505,1395
11/08,1623,1497
12/08,1797,1606
13/08,1828,1770
14/08,2007,1798
15/08,2011,1961
16/08,2167,1965
17/08,2233,2106
18/08,2353,2167
19/08,2360,2278
20/08,2365,2208
21/08,2581,2141
22/08,2664,2079
23/08,2671,2020
24/08,,1965
25/08,,1914
26/08,,1865
27/08,,1821
28/08,,1780
29/08,,1742
30/08,,1708
