Date,Real,Predict
24/06,10,10
25/06,13,13
26/06,14,14
27/06,15,15
28/06,21,21
29/06,21,21
30/06,21,21
01/07,32,32
02/07,39,39
03/07,46,46
04/07,54,107
05/07,58,115
06/07,66,122
07/07,76,130
08/07,93,141
09/07,108,157
10/07,179,173
11/07,193,240
12/07,215,258
13/07,235,287
14/07,263,313
15/07,317,346
16/07,425,402
17/07,570,506
18/07,758,646
19/07,963,821
20/07,1136,1017
21/07,1330,1178
22/07,1510,1365
23/07,1910,1540
24/07,2263,1910
25/07,2550,2242
26/07,2809,2513
27/07,3130,2763
28/07,3424,2799
29/07,3711,2905
30/07,3966,3071
31/07,4245,3284
01/08,,3533
02/08,,3812
03/08,,4115
04/08,,4441
05/08,,4783
06/08,,5141
07/08,,5512
