Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3643
10/07,1492,1631
11/07,1569,1972
12/07,1936,1957
13/07,1970,2346
14/07,2229,2446
15/07,1440,2831
16/07,2694,1937
17/07,3079,3279
18/07,3389,3694
19/07,3638,3906
20/07,3810,4102
21/07,3983,4201
22/07,4441,4338
23/07,3607,4812
24/07,4851,3787
25/07,3831,5056
26/07,6037,4026
27/07,6580,6190
28/07,3753,6666
29/07,4564,3687
30/07,4092,4415
31/07,3748,3975
01/08,4019,3709
02/08,4228,3807
03/08,4129,4033
04/08,3257,3949
05/08,3859,3119
06/08,3945,3618
07/08,3886,3740
08/08,3826,3592
09/08,3959,3559
10/08,3893,3770
11/08,3328,3593
12/08,3781,3131
13/08,3492,3574
14/08,4175,3289
15/08,4460,3794
16/08,3308,4240
17/08,3540,3028
18/08,3694,3289
19/08,4371,3461
20/08,3347,4112
21/08,4052,3224
22/08,4178,3856
23/08,4241,4049
24/08,4610,4279
25/08,5268,4689
26/08,3877,5055
27/08,5357,3880
28/08,5456,5390
29/08,5889,5493
30/08,5984,6009
31/08,4053,6018
01/09,5095,5451
02/09,5824,5164
03/09,6259,5089
04/09,4942,5129
05/09,5520,5078
06/09,,4906
07/09,,4671
08/09,,4383
09/09,,4059
10/09,,3738
11/09,,3359
12/09,,2998
13/09,,2657
14/09,,2339
15/09,,2044
