Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,32
10/07,2,32
11/07,2,33
12/07,3,34
13/07,3,38
14/07,3,39
15/07,4,40
16/07,5,43
17/07,6,46
18/07,7,49
19/07,8,53
20/07,8,57
21/07,10,58
22/07,11,63
23/07,12,65
24/07,13,67
25/07,16,69
26/07,18,75
27/07,20,80
28/07,21,87
29/07,27,88
30/07,30,95
31/07,34,98
01/08,43,103
02/08,51,113
03/08,57,122
04/08,69,129
05/08,77,141
06/08,85,150
07/08,94,159
08/08,106,169
09/08,114,182
10/08,125,191
11/08,138,203
12/08,149,218
13/08,160,231
14/08,170,243
15/08,184,254
16/08,195,271
17/08,206,352
18/08,217,425
19/08,229,493
20/08,245,556
21/08,,613
22/08,,666
23/08,,714
24/08,,759
25/08,,800
26/08,,839
27/08,,874
