Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,38
05/07,2,38
06/07,2,39
07/07,3,40
08/07,3,45
09/07,3,46
10/07,4,47
11/07,5,50
12/07,6,54
13/07,7,58
14/07,8,62
15/07,8,67
16/07,10,67
17/07,11,73
18/07,12,76
19/07,13,78
20/07,16,80
21/07,18,86
22/07,20,92
23/07,21,99
24/07,27,100
25/07,30,107
26/07,34,111
27/07,43,116
28/07,51,226
29/07,57,361
30/07,69,518
31/07,77,693
01/08,,886
02/08,,1095
03/08,,1319
04/08,,1555
05/08,,1804
06/08,,2064
07/08,,2336
