Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,28
10/07,2,28
11/07,2,29
12/07,3,30
13/07,3,33
14/07,3,34
15/07,4,35
16/07,5,38
17/07,6,41
18/07,7,44
19/07,8,47
20/07,8,51
21/07,10,51
22/07,11,56
23/07,12,58
24/07,13,60
25/07,16,62
26/07,18,67
27/07,20,72
28/07,21,78
29/07,27,79
30/07,30,86
31/07,34,89
01/08,43,94
02/08,51,103
03/08,57,112
04/08,69,119
05/08,77,132
06/08,85,140
07/08,94,149
08/08,106,159
09/08,114,172
10/08,125,181
11/08,138,192
12/08,149,207
13/08,160,274
14/08,170,340
15/08,184,405
16/08,195,468
17/08,,530
18/08,,590
19/08,,650
20/08,,709
21/08,,767
22/08,,825
23/08,,882
