Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,20
10/07,2,20
11/07,2,21
12/07,3,21
13/07,3,24
14/07,3,24
15/07,4,25
16/07,5,27
17/07,6,30
18/07,7,32
19/07,8,35
20/07,8,38
21/07,10,38
22/07,11,42
23/07,12,44
24/07,13,45
25/07,16,47
26/07,18,51
27/07,20,56
28/07,21,60
29/07,27,61
30/07,30,68
31/07,34,71
01/08,43,76
02/08,51,85
03/08,57,94
04/08,69,100
05/08,77,112
06/08,85,121
07/08,94,129
08/08,106,139
09/08,114,152
10/08,125,160
11/08,138,172
12/08,149,186
13/08,160,198
14/08,170,210
15/08,184,220
16/08,195,236
17/08,206,247
18/08,217,259
19/08,229,271
20/08,245,325
21/08,252,379
22/08,274,432
23/08,292,485
24/08,,539
25/08,,592
26/08,,645
27/08,,698
28/08,,751
29/08,,805
30/08,,858
