Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,4
10/07,2,4
11/07,2,5
12/07,3,5
13/07,3,6
14/07,3,6
15/07,4,6
16/07,5,7
17/07,6,9
18/07,7,10
19/07,8,11
20/07,8,12
21/07,10,12
22/07,11,14
23/07,12,15
24/07,13,16
25/07,16,18
26/07,18,21
27/07,20,23
28/07,21,25
29/07,27,26
30/07,30,32
31/07,34,35
01/08,43,39
02/08,51,48
03/08,57,56
04/08,69,62
05/08,77,75
06/08,85,83
07/08,94,91
08/08,106,100
09/08,114,112
10/08,125,120
11/08,138,131
12/08,149,144
13/08,160,155
14/08,170,166
15/08,184,176
16/08,195,190
17/08,206,201
18/08,217,213
19/08,229,224
20/08,245,236
21/08,252,252
22/08,274,259
23/08,292,267
24/08,298,275
25/08,311,282
26/08,313,290
27/08,,296
28/08,,302
29/08,,305
30/08,,307
31/08,,307
01/09,,309
02/09,,314
