Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,78
10/07,2,79
11/07,2,81
12/07,3,82
13/07,3,91
14/07,3,93
15/07,4,97
16/07,5,102
17/07,6,109
18/07,7,115
19/07,8,123
20/07,8,132
21/07,10,133
22/07,11,142
23/07,12,148
24/07,13,151
25/07,16,155
26/07,18,163
27/07,20,175
28/07,21,187
29/07,27,188
30/07,30,196
31/07,34,201
01/08,43,207
02/08,51,218
03/08,57,228
04/08,69,237
05/08,77,250
06/08,85,260
07/08,94,270
08/08,106,281
09/08,114,296
10/08,125,307
11/08,138,320
12/08,149,337
13/08,160,353
14/08,170,368
15/08,184,546
16/08,195,698
17/08,206,828
18/08,217,942
19/08,,1041
20/08,,1128
21/08,,1205
22/08,,1275
23/08,,1340
24/08,,1402
25/08,,1465
