Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,120
05/07,30,12
06/07,18,29
07/07,111,17
08/07,25,110
09/07,55,24
10/07,111,54
11/07,95,108
12/07,67,94
13/07,97,66
14/07,114,96
15/07,19,113
16/07,140,18
17/07,91,138
18/07,74,89
19/07,61,72
20/07,147,59
21/07,196,143
22/07,202,192
23/07,35,199
24/07,254,33
25/07,98,244
26/07,134,94
27/07,217,129
28/07,186,208
29/07,157,179
30/07,176,65
31/07,148,63
01/08,150,61
02/08,196,60
03/08,,58
04/08,,57
05/08,,57
06/08,,56
07/08,,56
08/08,,57
09/08,,57
