Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,736
10/07,30,7
11/07,18,28
12/07,111,17
13/07,25,111
14/07,55,26
15/07,111,55
16/07,95,112
17/07,67,97
18/07,97,69
19/07,114,98
20/07,19,117
21/07,140,23
22/07,91,136
23/07,74,94
24/07,61,76
25/07,147,59
26/07,196,144
27/07,202,199
28/07,35,204
29/07,254,34
30/07,98,261
31/07,134,98
01/08,217,134
02/08,186,220
03/08,157,189
04/08,176,157
05/08,148,167
06/08,150,139
07/08,196,152
08/08,192,188
09/08,124,193
10/08,140,123
11/08,165,135
12/08,188,161
13/08,179,187
14/08,140,180
15/08,222,141
16/08,117,222
17/08,133,115
18/08,153,124
19/08,168,146
20/08,169,166
21/08,102,166
22/08,286,96
23/08,230,286
24/08,97,232
25/08,259,89
26/08,33,258
27/08,291,29
28/08,202,291
29/08,12,206
30/08,14,714
31/08,0,761
01/09,0,858
02/09,7,778
03/09,,642
04/09,,1056
05/09,,1577
06/09,,2143
07/09,,2558
08/09,,2664
09/09,,2646
