Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,172
10/07,30,11
11/07,18,29
12/07,111,17
13/07,25,110
14/07,55,24
15/07,111,54
16/07,95,107
17/07,67,94
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,18
22/07,91,137
23/07,74,89
24/07,61,71
25/07,147,59
26/07,196,142
27/07,202,191
28/07,35,198
29/07,254,32
30/07,98,240
31/07,134,93
01/08,217,127
02/08,186,204
03/08,157,176
04/08,176,149
05/08,148,166
06/08,150,140
07/08,196,143
08/08,192,185
09/08,124,183
10/08,140,119
11/08,165,133
12/08,188,158
13/08,179,23
14/08,140,22
15/08,222,21
16/08,117,20
17/08,,20
18/08,,20
19/08,,21
20/08,,21
21/08,,22
22/08,,23
23/08,,25
