Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1091
05/07,1091,1099
06/07,1109,1124
07/07,1220,1142
08/07,1245,1252
09/07,1300,1278
10/07,1411,1332
11/07,1506,1443
12/07,1573,1538
13/07,1670,1608
14/07,1784,1705
15/07,1803,1820
16/07,1943,1841
17/07,2034,1975
18/07,2108,2066
19/07,2169,2140
20/07,2316,2198
21/07,2512,2340
22/07,2714,2536
23/07,2748,2736
24/07,3001,2768
25/07,3099,3020
26/07,3233,3116
27/07,3450,3248
28/07,3636,3267
29/07,3793,3284
30/07,3969,3299
31/07,4117,3306
01/08,,3305
02/08,,3305
03/08,,3298
04/08,,3290
05/08,,3279
06/08,,3268
07/08,,3256
