Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,85
10/07,30,13
11/07,18,29
12/07,111,18
13/07,25,108
14/07,55,22
15/07,111,54
16/07,95,106
17/07,67,93
18/07,97,65
19/07,114,95
20/07,19,112
21/07,140,18
22/07,91,139
23/07,74,88
24/07,61,71
25/07,147,59
26/07,196,144
27/07,202,192
28/07,35,200
29/07,254,34
30/07,98,244
31/07,134,95
01/08,217,130
02/08,186,209
03/08,157,179
04/08,176,152
05/08,148,173
06/08,150,147
07/08,196,144
08/08,192,192
09/08,124,187
10/08,140,121
11/08,165,137
12/08,188,162
13/08,179,183
14/08,140,174
15/08,222,136
16/08,117,219
17/08,133,115
18/08,153,133
19/08,168,151
20/08,169,164
21/08,102,166
22/08,286,102
23/08,230,-20
24/08,97,-17
25/08,259,-10
26/08,33,-12
27/08,,-8
28/08,,-8
29/08,,50
30/08,,181
31/08,,306
01/09,,391
02/09,,431
