Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1075
05/07,1045,1085
06/07,1062,1110
07/07,1166,1125
08/07,1189,1214
09/07,1240,1234
10/07,1290,1278
11/07,1379,1321
12/07,1440,1398
13/07,1530,1451
14/07,1633,1528
15/07,1649,1617
16/07,1746,1631
17/07,1804,1715
18/07,1835,1765
19/07,1867,1792
20/07,1939,1819
21/07,2064,1881
22/07,2204,1989
23/07,2197,2110
24/07,2231,2104
25/07,2251,2133
26/07,2280,2150
27/07,2300,2175
28/07,2337,2192
29/07,2369,2100
30/07,2383,2020
31/07,2406,1952
01/08,2441,1893
02/08,,1842
03/08,,1799
04/08,,1762
05/08,,1730
06/08,,1703
07/08,,1681
08/08,,1662
