Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1119
05/07,1045,1129
06/07,1062,1154
07/07,1166,1169
08/07,1189,1260
09/07,1240,1280
10/07,1290,1324
11/07,1379,1368
12/07,1440,1445
13/07,1530,1498
14/07,1633,1576
15/07,1649,1666
16/07,1746,1680
17/07,1804,1764
18/07,1835,1815
19/07,1867,1842
20/07,1939,1870
21/07,2064,1932
22/07,2204,2041
23/07,2197,2162
24/07,2231,2156
25/07,2251,2186
26/07,2280,2203
27/07,2300,2228
28/07,2337,2246
29/07,2369,2278
30/07,2383,2306
31/07,2406,2251
01/08,2441,2204
02/08,2484,2162
03/08,2523,2127
04/08,,2096
05/08,,2069
06/08,,2046
07/08,,2026
08/08,,2010
09/08,,1996
10/08,,1984
