Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,116
05/07,44,117
06/07,45,120
07/07,51,123
08/07,53,136
09/07,57,140
10/07,117,148
11/07,122,210
12/07,127,221
13/07,133,231
14/07,143,243
15/07,146,261
16/07,187,265
17/07,219,312
18/07,261,348
19/07,289,391
20/07,361,421
21/07,430,496
22/07,490,573
23/07,531,642
24/07,745,681
25/07,820,893
26/07,921,967
27/07,1109,1068
28/07,1250,1253
29/07,1369,1386
30/07,1519,1508
31/07,1636,1622
01/08,1743,1728
02/08,,1827
03/08,,1919
04/08,,2006
05/08,,2089
06/08,,2167
07/08,,2240
08/08,,2311
