Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,109
10/07,44,111
11/07,45,114
12/07,51,116
13/07,53,129
14/07,57,132
15/07,117,139
16/07,122,200
17/07,127,211
18/07,133,220
19/07,143,232
20/07,146,249
21/07,187,253
22/07,219,299
23/07,261,333
24/07,289,376
25/07,361,405
26/07,430,478
27/07,490,553
28/07,531,620
29/07,745,659
30/07,820,866
31/07,921,939
01/08,1109,1037
02/08,1250,1219
03/08,1369,1356
04/08,1519,1472
05/08,1636,1616
06/08,1743,1730
07/08,1911,1835
08/08,2053,1997
09/08,2122,2135
10/08,2229,2204
11/08,2330,2308
12/08,2437,2408
13/08,2548,2515
14/08,2663,2625
15/08,2770,2736
16/08,2866,2846
17/08,2962,2938
18/08,3057,3032
19/08,3157,3126
20/08,3269,3191
21/08,3333,3253
22/08,3452,3311
23/08,3543,3366
24/08,,3418
25/08,,3468
26/08,,3515
27/08,,3560
28/08,,3604
29/08,,3646
30/08,,3687
