Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,116
10/07,44,118
11/07,45,121
12/07,51,123
13/07,53,137
14/07,57,141
15/07,117,148
16/07,122,208
17/07,127,220
18/07,133,229
19/07,143,242
20/07,146,259
21/07,187,263
22/07,219,309
23/07,261,343
24/07,289,385
25/07,361,413
26/07,430,486
27/07,490,561
28/07,531,627
29/07,745,665
30/07,820,868
31/07,921,940
01/08,1109,1037
02/08,1250,1214
03/08,1369,1349
04/08,1519,1462
05/08,1636,1604
06/08,1743,1715
07/08,1911,1818
08/08,2053,1976
09/08,2122,2112
10/08,2229,2180
11/08,2330,2282
12/08,2437,2381
13/08,2548,2486
14/08,2663,2594
15/08,2770,2703
16/08,2866,2811
17/08,2962,2901
18/08,3057,2993
19/08,3157,2999
20/08,3269,2983
21/08,3333,2949
22/08,3453,2902
23/08,,2844
24/08,,2777
25/08,,2705
26/08,,2628
27/08,,2548
28/08,,2466
29/08,,2384
