Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,29
05/07,2,47
06/07,2,39
07/07,3,36
08/07,3,57
09/07,3,86
10/07,4,71
11/07,5,75
12/07,6,78
13/07,7,60
14/07,8,54
15/07,8,69
16/07,10,101
17/07,11,98
18/07,12,105
19/07,13,91
20/07,16,98
21/07,18,62
22/07,20,69
23/07,21,73
24/07,27,79
25/07,30,72
26/07,34,86
27/07,43,85
28/07,51,98
29/07,57,113
30/07,69,129
31/07,77,145
01/08,,161
02/08,,176
03/08,,190
04/08,,203
05/08,,216
06/08,,232
07/08,,252
