Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,10
11/07,6,9
12/07,9,8
13/07,14,12
14/07,12,19
15/07,13,15
16/07,13,16
17/07,10,16
18/07,9,13
19/07,12,11
20/07,17,15
21/07,17,21
22/07,18,21
23/07,15,22
24/07,17,19
25/07,10,21
26/07,12,13
27/07,12,14
28/07,13,15
29/07,12,16
30/07,14,15
31/07,14,18
01/08,17,17
02/08,17,21
03/08,16,21
04/08,16,19
05/08,17,20
06/08,18,21
07/08,23,23
08/08,46,29
09/08,65,58
10/08,85,82
11/08,98,106
12/08,106,122
13/08,99,132
14/08,102,123
15/08,104,127
16/08,104,129
17/08,135,130
18/08,163,168
19/08,156,202
20/08,164,193
21/08,150,202
22/08,160,182
23/08,123,190
24/08,125,144
25/08,115,145
26/08,149,133
27/08,111,171
28/08,,198
29/08,,231
30/08,,272
31/08,,323
01/09,,386
02/09,,466
03/09,,564
04/09,,685
05/09,,834
06/09,,1017
07/09,,1242
08/09,,1516
09/09,,1852
10/09,,2263
11/09,,2763
