Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,29
05/07,2,48
06/07,2,40
07/07,3,36
08/07,3,58
09/07,3,88
10/07,4,72
11/07,5,77
12/07,6,79
13/07,7,62
14/07,8,56
15/07,8,71
16/07,10,103
17/07,11,101
18/07,12,108
19/07,13,94
20/07,16,101
21/07,18,64
22/07,20,71
23/07,21,75
24/07,27,81
25/07,30,74
26/07,34,88
27/07,43,87
28/07,51,102
29/07,57,122
30/07,69,146
31/07,77,174
01/08,85,208
02/08,,247
03/08,,295
04/08,,351
05/08,,419
06/08,,499
07/08,,594
08/08,,707
