Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,8
10/07,6,13
11/07,6,10
12/07,9,10
13/07,14,15
14/07,12,23
15/07,13,19
16/07,13,21
17/07,10,21
18/07,9,16
19/07,12,15
20/07,17,19
21/07,17,28
22/07,18,27
23/07,15,29
24/07,17,25
25/07,10,27
26/07,12,17
27/07,12,19
28/07,13,20
29/07,12,21
30/07,14,20
31/07,14,23
01/08,17,23
02/08,17,27
03/08,16,27
04/08,16,25
05/08,17,26
06/08,18,27
07/08,23,29
08/08,46,38
09/08,65,74
10/08,85,104
11/08,98,136
12/08,106,156
13/08,99,169
14/08,102,157
15/08,104,163
16/08,104,165
17/08,135,166
18/08,163,215
19/08,156,259
20/08,164,248
21/08,150,261
22/08,160,239
23/08,155,255
24/08,192,247
25/08,228,306
26/08,257,362
27/08,247,408
28/08,241,393
29/08,,383
30/08,,602
31/08,,921
01/09,,1385
02/09,,1981
03/09,,2535
04/09,,3055
05/09,,3563
06/09,,4091
07/09,,4485
08/09,,4724
09/09,,4982
