Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,32
05/07,2,54
06/07,2,44
07/07,3,40
08/07,3,64
09/07,3,97
10/07,4,80
11/07,5,85
12/07,6,88
13/07,7,68
14/07,8,61
15/07,8,79
16/07,10,114
17/07,11,112
18/07,12,119
19/07,13,104
20/07,16,112
21/07,18,71
22/07,20,79
23/07,21,83
24/07,27,89
25/07,30,81
26/07,34,97
27/07,43,96
28/07,51,113
29/07,57,113
30/07,69,149
31/07,77,196
01/08,85,258
02/08,96,340
03/08,,448
04/08,,590
05/08,,777
06/08,,1023
07/08,,1347
08/08,,1773
09/08,,2332
