Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,28
05/07,0,47
06/07,0,39
07/07,0,35
08/07,0,56
09/07,0,85
10/07,0,70
11/07,0,75
12/07,0,77
13/07,0,60
14/07,0,54
15/07,0,69
16/07,0,100
17/07,0,98
18/07,0,105
19/07,0,91
20/07,0,98
21/07,0,62
22/07,0,69
23/07,0,72
24/07,0,78
25/07,0,71
26/07,0,85
27/07,0,84
28/07,0,97
29/07,0,113
30/07,0,131
31/07,0,151
01/08,,174
02/08,,200
03/08,,230
04/08,,264
05/08,,303
06/08,,347
07/08,,399
