Date,Real,Predict
04/07,39,39
05/07,57,57
06/07,55,55
07/07,36,36
08/07,33,33
09/07,26,26
10/07,6,6
11/07,7,7
12/07,5,5
13/07,5,5
14/07,8,6
15/07,6,11
16/07,6,9
17/07,9,8
18/07,14,13
19/07,12,20
20/07,13,16
21/07,13,17
22/07,10,18
23/07,9,14
24/07,12,13
25/07,17,16
26/07,17,24
27/07,18,23
28/07,15,25
29/07,17,21
30/07,10,23
31/07,12,14
01/08,12,16
02/08,13,17
03/08,12,18
04/08,14,17
05/08,14,20
06/08,17,20
07/08,17,23
08/08,16,23
09/08,16,22
10/08,17,22
11/08,18,23
12/08,23,25
13/08,46,32
14/08,65,64
15/08,85,90
16/08,98,118
17/08,106,135
18/08,99,147
19/08,,136
20/08,,189
21/08,,261
22/08,,361
23/08,,501
24/08,,694
25/08,,962
26/08,,1334
27/08,,1850
28/08,,2561
29/08,,3536
30/08,,5002
