Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,0
10/07,2,6
11/07,333,-1
12/07,111,330
13/07,17,117
14/07,17,17
15/07,111,14
16/07,23,102
17/07,40,20
18/07,81,36
19/07,76,83
20/07,83,74
21/07,14,80
22/07,124,15
23/07,76,126
24/07,99,63
25/07,224,96
26/07,16,228
27/07,205,28
28/07,14,204
29/07,239,16
30/07,44,213
31/07,46,19
01/08,41,33
02/08,94,36
03/08,85,86
04/08,156,89
05/08,63,165
06/08,134,74
07/08,53,124
08/08,97,41
09/08,144,79
10/08,147,132
11/08,192,135
12/08,306,178
13/08,50,288
14/08,219,46
15/08,9,200
16/08,190,6
17/08,91,171
18/08,194,82
19/08,11,180
20/08,7,8
21/08,344,8
22/08,199,323
23/08,17,191
24/08,239,18
25/08,174,230
26/08,105,166
27/08,162,97
28/08,146,152
29/08,163,127
30/08,108,146
31/08,88,98
01/09,81,-324
02/09,52,-314
03/09,66,-296
04/09,32,-275
05/09,41,-269
06/09,,-179
07/09,,100
