Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,462
05/07,148,134
06/07,104,147
07/07,249,102
08/07,189,248
09/07,234,188
10/07,249,232
11/07,222,242
12/07,26,221
13/07,369,25
14/07,231,369
15/07,82,229
16/07,243,81
17/07,333,239
18/07,147,328
19/07,271,141
20/07,39,265
21/07,223,38
22/07,340,219
23/07,14,333
24/07,301,13
25/07,429,288
26/07,43,411
27/07,230,41
28/07,180,219
29/07,42,173
30/07,37,40
31/07,873,35
01/08,22,838
02/08,410,330
03/08,202,330
04/08,92,329
05/08,180,329
06/08,,328
07/08,,328
08/08,,328
09/08,,328
10/08,,329
11/08,,330
12/08,,332
