Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2590
05/07,2402,2697
06/07,2487,2826
07/07,2712,2901
08/07,2859,3114
09/07,3057,3254
10/07,3148,3440
11/07,3336,3530
12/07,3307,3712
13/07,3623,3684
14/07,3787,3985
15/07,3746,4141
16/07,3741,4101
17/07,3746,4092
18/07,3471,4096
19/07,3284,3828
20/07,2931,3645
21/07,2716,3300
22/07,2650,3088
23/07,1768,3014
24/07,1274,2165
25/07,1049,2539
26/07,504,2898
27/07,-1,3248
28/07,-498,3595
29/07,,3940
30/07,,4286
31/07,,4632
01/08,,4972
02/08,,5315
03/08,,5641
04/08,,5949
