Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1927
10/07,148,-38
11/07,104,148
12/07,249,25
13/07,189,134
14/07,234,96
15/07,249,176
16/07,222,324
17/07,26,270
18/07,369,116
19/07,231,428
20/07,82,219
21/07,243,72
22/07,333,213
23/07,147,317
24/07,271,124
25/07,39,250
26/07,223,45
27/07,340,211
28/07,14,322
29/07,301,361
30/07,429,510
31/07,43,320
01/08,230,86
02/08,180,189
03/08,42,38
04/08,37,-94
05/08,873,-22
06/08,22,743
07/08,410,67
08/08,202,385
09/08,92,193
10/08,180,109
11/08,214,180
12/08,122,203
13/08,194,120
14/08,188,176
15/08,168,153
16/08,216,153
17/08,230,187
18/08,227,210
19/08,235,215
20/08,219,223
21/08,218,241
22/08,173,281
23/08,198,137
24/08,257,272
25/08,342,455
26/08,225,401
27/08,355,305
28/08,253,448
29/08,366,373
30/08,330,1962
31/08,320,1435
01/09,343,1037
02/09,378,719
03/09,362,473
04/09,,265
05/09,,123
06/09,,27
07/09,,-59
08/09,,-132
09/09,,-174
10/09,,-210
11/09,,-241
12/09,,-266
13/09,,-286
