Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,560
10/07,148,134
11/07,104,146
12/07,249,102
13/07,189,246
14/07,234,186
15/07,249,231
16/07,222,239
17/07,26,221
18/07,369,25
19/07,231,367
20/07,82,229
21/07,243,80
22/07,333,237
23/07,147,324
24/07,271,140
25/07,39,261
26/07,223,37
27/07,340,216
28/07,14,332
29/07,301,12
30/07,429,282
31/07,43,404
01/08,230,40
02/08,180,214
03/08,42,170
04/08,37,39
05/08,873,33
06/08,22,822
07/08,410,20
08/08,202,383
09/08,92,190
10/08,180,87
11/08,214,298
12/08,122,283
13/08,194,271
14/08,188,261
15/08,,253
16/08,,247
17/08,,240
18/08,,236
19/08,,233
20/08,,232
21/08,,231
