Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2011
05/07,2468,2123
06/07,2565,2250
07/07,2798,2337
08/07,2966,2545
09/07,3181,2696
10/07,3295,2888
11/07,3503,2990
12/07,3527,3177
13/07,3868,3198
14/07,4078,3504
15/07,4147,3692
16/07,4314,3754
17/07,4524,3904
18/07,4586,4093
19/07,4729,4147
20/07,4748,4276
21/07,4890,4293
22/07,5125,4420
23/07,5123,4630
24/07,5162,4629
25/07,5249,4664
26/07,5259,4741
27/07,5279,4750
28/07,5316,4768
29/07,5324,4311
30/07,5327,3902
31/07,5463,3536
01/08,5468,3210
02/08,,2921
03/08,,2665
04/08,,2442
05/08,,2250
06/08,,2091
07/08,,1968
08/08,,1886
