Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,2,2
04/07,3,3
05/07,4,4
06/07,5,5
07/07,6,6
08/07,6,6
09/07,7,157
10/07,8,164
11/07,9,173
12/07,11,185
13/07,13,198
14/07,15,211
15/07,16,226
16/07,18,237
17/07,19,250
18/07,20,264
19/07,22,277
20/07,25,289
21/07,27,305
22/07,30,317
23/07,32,328
24/07,35,339
25/07,38,349
26/07,40,360
27/07,43,369
28/07,49,378
29/07,54,391
30/07,61,401
31/07,69,410
01/08,76,421
02/08,80,430
03/08,94,435
04/08,106,452
05/08,121,467
06/08,138,484
07/08,155,504
08/08,166,525
09/08,180,537
10/08,191,554
11/08,202,568
12/08,215,582
13/08,227,598
14/08,240,960
15/08,255,1303
16/08,262,1631
17/08,270,1945
18/08,,2248
19/08,,2542
20/08,,2827
21/08,,3104
22/08,,3376
23/08,,3643
24/08,,3905
