Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,77
05/07,8,82
06/07,9,88
07/07,11,92
08/07,14,102
09/07,15,110
10/07,17,118
11/07,18,124
12/07,18,132
13/07,22,132
14/07,23,148
15/07,23,155
16/07,27,158
17/07,31,167
18/07,33,178
19/07,36,182
20/07,37,190
21/07,40,191
22/07,44,199
23/07,44,211
24/07,52,210
25/07,66,220
26/07,67,237
27/07,77,238
28/07,84,249
29/07,86,257
30/07,88,259
31/07,137,261
01/08,138,315
02/08,161,497
03/08,173,684
04/08,178,874
05/08,188,1069
06/08,,1266
07/08,,1467
08/08,,1672
09/08,,1879
10/08,,2089
11/08,,2302
12/08,,2518
