Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,71
05/07,7,76
06/07,9,82
07/07,12,86
08/07,17,96
09/07,19,106
10/07,22,114
11/07,25,120
12/07,31,129
13/07,39,134
14/07,44,152
15/07,49,162
16/07,61,165
17/07,71,177
18/07,83,188
19/07,94,191
20/07,107,196
21/07,121,198
22/07,135,206
23/07,158,218
24/07,181,213
25/07,207,281
26/07,228,360
27/07,263,451
28/07,297,552
29/07,,664
30/07,,786
31/07,,919
01/08,,1061
02/08,,1215
03/08,,1378
04/08,,1552
