Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,78
05/07,8,83
06/07,9,89
07/07,11,93
08/07,14,103
09/07,15,111
10/07,17,119
11/07,18,125
12/07,18,133
13/07,22,134
14/07,23,149
15/07,23,157
16/07,27,159
17/07,31,169
18/07,33,180
19/07,36,184
20/07,37,192
21/07,40,193
22/07,44,201
23/07,44,213
24/07,52,213
25/07,66,222
26/07,67,239
27/07,77,240
28/07,84,251
29/07,86,408
30/07,88,550
31/07,137,679
01/08,138,795
02/08,,901
03/08,,997
04/08,,1085
05/08,,1165
06/08,,1240
07/08,,1309
08/08,,1374
