Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,165
10/07,8,175
11/07,9,186
12/07,11,194
13/07,14,213
14/07,15,228
15/07,17,245
16/07,18,255
17/07,18,271
18/07,22,273
19/07,23,301
20/07,23,318
21/07,27,323
22/07,31,339
23/07,33,358
24/07,36,364
25/07,37,378
26/07,40,380
27/07,44,393
28/07,44,414
29/07,52,414
30/07,66,425
31/07,67,445
01/08,77,447
02/08,84,458
03/08,86,468
04/08,88,471
05/08,137,473
06/08,138,532
07/08,158,533
08/08,170,556
09/08,176,571
10/08,190,579
11/08,207,961
12/08,214,1324
13/08,226,1671
14/08,239,2004
15/08,,2326
16/08,,2638
17/08,,2941
18/08,,3238
19/08,,3527
20/08,,3812
21/08,,4092
