Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,89
05/07,8,95
06/07,9,101
07/07,11,106
08/07,14,117
09/07,15,126
10/07,17,135
11/07,18,141
12/07,18,150
13/07,22,151
14/07,23,168
15/07,23,177
16/07,27,180
17/07,31,190
18/07,33,202
19/07,36,206
20/07,37,215
21/07,40,217
22/07,44,225
23/07,44,238
24/07,52,238
25/07,66,247
26/07,67,264
27/07,77,266
28/07,84,277
29/07,86,285
30/07,88,287
31/07,137,289
01/08,138,344
02/08,161,345
03/08,173,547
04/08,178,743
05/08,188,935
06/08,202,1123
07/08,,1307
08/08,,1488
09/08,,1665
10/08,,1839
11/08,,2010
12/08,,2179
13/08,,2345
