Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,64
05/07,7,68
06/07,9,74
07/07,12,79
08/07,17,88
09/07,19,97
10/07,22,105
11/07,25,110
12/07,31,118
13/07,39,124
14/07,44,141
15/07,49,150
16/07,61,154
17/07,71,166
18/07,83,176
19/07,94,180
20/07,107,186
21/07,121,189
22/07,135,197
23/07,158,209
24/07,181,207
25/07,207,216
26/07,228,236
27/07,263,272
28/07,297,314
29/07,330,362
30/07,374,415
31/07,,474
01/08,,538
02/08,,606
03/08,,679
04/08,,756
05/08,,837
06/08,,922
