Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,177
05/07,8,188
06/07,9,200
07/07,11,209
08/07,14,229
09/07,15,245
10/07,17,263
11/07,18,274
12/07,18,291
13/07,22,293
14/07,23,324
15/07,23,341
16/07,27,346
17/07,31,364
18/07,33,384
19/07,36,391
20/07,37,405
21/07,40,407
22/07,44,422
23/07,44,444
24/07,52,444
25/07,66,455
26/07,67,476
27/07,77,477
28/07,84,489
29/07,86,499
30/07,88,502
31/07,137,504
01/08,138,563
02/08,161,955
03/08,173,1316
04/08,178,1652
05/08,188,1967
06/08,,2264
07/08,,2547
08/08,,2817
09/08,,3078
10/08,,3330
11/08,,3574
12/08,,3812
